title,channel_name,published_date,url
Should Protocols Share Revenue With Token Holders? | Roundup,Bell Curve,2023-05-19,https://www.youtube.com/watch?v=WutOndOtQu8
"MEV 2.0 - Order Flow Auctions & Privacy | Quintus Kilbourn, Barnabé Monnot",Bell Curve,2023-05-16,https://www.youtube.com/watch?v=4t7qbv4Wzn4
"How to Value Crypto Tokens: Fees, Flows or Fugazi | Roundup",Bell Curve,2023-05-12,https://www.youtube.com/watch?v=C0brToNVGjE
"MEV In The Cosmos | Henry de Valence, Barry Plunkett",Bell Curve,2023-05-09,https://www.youtube.com/watch?v=O58l235TnxQ
The Fellas Debate the Financialization of JPEGs | Roundup,Bell Curve,2023-05-05,https://www.youtube.com/watch?v=fy1QhEXFgiM
"Solana’s MEV Problem | Eugene Chen, Lucas Bruder",Bell Curve,2023-05-02,https://www.youtube.com/watch?v=IknurQzmVhY
The Wallet Wars: Apps vs Infrastructure | Roundup,Bell Curve,2023-04-28,https://www.youtube.com/watch?v=Y_MlrV44-as
"Interview with a Searcher 2.0 | Dean Eigenman, Anish Agnihotri",Bell Curve,2023-04-25,https://www.youtube.com/watch?v=NqM9PNPQFMs
Why GameFi’s Best Apps Will Outperform DeFi | Roundup,Bell Curve,2023-04-21,https://www.youtube.com/watch?v=o1feJXH0_9k
"MEV in a Modular World | Jon Charbonneau, Robert Miller",Bell Curve,2023-04-18,https://www.youtube.com/watch?v=b3o2YP6sxpg
Uniswap’s Mobile Wallet: Breakthrough or Flop? | Roundup,Bell Curve,2023-04-14,https://www.youtube.com/watch?v=yUcoM74VXDE
Inside the Economics of MEV  | Matt Cutler,Bell Curve,2023-04-11,https://www.youtube.com/watch?v=17n6oHoo7pw
ETH L2s Have The Same Flaws As Alt L1s | Roundup,Bell Curve,2023-04-07,https://www.youtube.com/watch?v=jtsSvypJ6QM
"Shining A Light On MEV  | Tarun Chitra, Justin Drake",Bell Curve,2023-04-04,https://www.youtube.com/watch?v=fWRboyGk_lc
CBDCs: A Wolf In Sheep's Clothing | Roundup,Bell Curve,2023-03-31,https://www.youtube.com/watch?v=KZe_q47R1ME
S4 Premiere: A Journey Into The Dark Forest | Hasu,Bell Curve,2023-03-28,https://www.youtube.com/watch?v=_8DkRO60fvw
"Balaji's BTC Bet, Macro Chaos and Coinbase vs SEC | Roundup",Bell Curve,2023-03-24,https://www.youtube.com/watch?v=u203VjS26j8
"Crypto's Moment: They Swung, They Missed | Roundup",Bell Curve,2023-03-17,https://www.youtube.com/watch?v=wf-dnpG-H6I
S3 Finale: Does The AppChain Thesis Hold up?,Bell Curve,2023-03-14,https://www.youtube.com/watch?v=wR4a7bCzjRs
A Bank Run Saga: Silvergate and SVB | Roundup,Bell Curve,2023-03-10,https://www.youtube.com/watch?v=5bKpRwNiP9w
"How Bitcoin Will Secure The AppChain Future | Rollkit, Babylon, Stride",Bell Curve,2023-03-08,https://www.youtube.com/watch?v=o79aeyBZRJs
"Silvergate Crashes, Cosmos Hub Ghosted & Jump Exploits | Roundup",Bell Curve,2023-03-03,https://www.youtube.com/watch?v=4GDFdVgf6_s
Optimism’s Superchain vs Cosmos,Bell Curve,2023-02-28,https://www.youtube.com/watch?v=P4FDEzCjEFo
Coinbase's End Game: Keep it BASEd | Roundup,Bell Curve,2023-02-24,https://www.youtube.com/watch?v=W-wsGs7WRcI
"The Rollapp Stacks | Sovereign Labs, Slush",Bell Curve,2023-02-21,https://www.youtube.com/watch?v=nUKNUs4_ZS8
"OpenSea’s BLURred Vision, Tech’s New Paradigm & MEV Talk | Roundup",Bell Curve,2023-02-17,https://www.youtube.com/watch?v=Q2ffqw3QMv8
MEV: The Economic Driver of Blockchains,Bell Curve,2023-02-14,https://www.youtube.com/watch?v=R0Wj4MkPYLw
Operation Choke Point: Is Kraken the first domino? | Roundup,Bell Curve,2023-02-10,https://www.youtube.com/watch?v=eVv_8CCmJsc
"Competing Security Models for Appchains | Nick White, Dev Ojha",Bell Curve,2023-02-07,https://www.youtube.com/watch?v=tPTc2iv9xGY
An Inside Look at Crypto Venture Firms | Roundup,Bell Curve,2023-02-03,https://www.youtube.com/watch?v=m3TEagfO0QM
"Fat Apps: Aggregation Theory in Crypto Networks | Zaki Manian, Sam Hart",Bell Curve,2023-01-31,https://www.youtube.com/watch?v=Oih7DMs6BfI
Unraveling Crypto’s Credit Crisis | Roundup,Bell Curve,2023-01-27,https://www.youtube.com/watch?v=hP8Gmo0RdtM
"The Case for Sovereign Blockchains | Sunny Aggarwal, Dmitriy Berenzon",Bell Curve,2023-01-24,https://www.youtube.com/watch?v=pkkyaPOHstI
Peak ETH: Ethereum's Monetary Policy Explained | Roundup,Bell Curve,2023-01-21,https://www.youtube.com/watch?v=Nh2sPh6jk8w
The Rise of AppChains | Season 3 Pilot,Bell Curve,2023-01-17,https://www.youtube.com/watch?v=JSHuiWe9vhs
"Winklevoss Twins ""Zucked"" by Genesis | Roundup",Bell Curve,2023-01-06,https://www.youtube.com/watch?v=PGRTDZECXQM
"2023 Predictions zkEVM disappoints L2s vs Multichain, Wallet Wars",Bell Curve,2022-12-30,https://www.youtube.com/watch?v=PhzL12nosWo
S2 Finale: The Next Evolution for DAOs,Bell Curve,2022-12-27,https://www.youtube.com/watch?v=NfrUUpht3Jw
"Visa Builds On Starkware, Yuga Labs Strategy, GBTC Disaster | Roundup",Bell Curve,2022-12-23,https://www.youtube.com/watch?v=m3FrhDZ9Z10
The Secret Behind ENS DAO's Success | Nick Johnson,Bell Curve,2022-12-20,https://www.youtube.com/watch?v=MT-zOzyBuYc
"How to Value L1s, SBF Arrested & Tokenomics Debate | Roundup",Bell Curve,2022-12-16,https://www.youtube.com/watch?v=eCvLQ08CaBE
"Token Value Capture: Moats, Growth and Protocol Fees | Chris Burniske, Fernando Martinelli",Bell Curve,2022-12-13,https://www.youtube.com/watch?v=f5Gv87nSQxg
Your Favorite L1 Was Overpriced | Roundup,Bell Curve,2022-12-09,https://www.youtube.com/watch?v=dE6GxAMeHUU
"The Cutting Edge: Experiments in DAO Governance | Julz Rosenberg, Charles St. Louis",Bell Curve,2022-12-06,https://www.youtube.com/watch?v=JrGlA3exTZA
"SBF's ruse, NFT market predictions & Coinbase takes on Apple | Roundup",Bell Curve,2022-12-02,https://www.youtube.com/watch?v=ElE52Jxupqo
DAO Treasury Management | Tarun Chitra,Bell Curve,2022-11-29,https://www.youtube.com/watch?v=V7-moOMPtHE
Genesis Balance Sheet Exposes DCG Empire | Roundup,Bell Curve,2022-11-25,https://www.youtube.com/watch?v=H4fs0OaqN3w
"How to Grow DAOs Organically | Mika Honkasalo, Shreyas Hariharan",Bell Curve,2022-11-22,https://www.youtube.com/watch?v=wshSl_N8doY
The Truth Behind Alameda and FTX | Roundup,Bell Curve,2022-11-19,https://www.youtube.com/watch?v=NR_2IXxDLZk
"What Lessons DAOs Can Learn from Corporate Governance | Larry Sukernik, Derek Hsue",Bell Curve,2022-11-15,https://www.youtube.com/watch?v=uyav7RskmdU
Why Binance Acquired FTX | Breaking News,Bell Curve,2022-11-09,https://www.youtube.com/watch?v=RpJzwf7Fv0I
"Business-Governance Fit Deep Dive | Hasu, Chris Ahn",Bell Curve,2022-11-08,https://www.youtube.com/watch?v=tZ0Eaf5u_0U
"Twitter & Coinbase Are Back, SOL At Your Own Risk | Roundup",Bell Curve,2022-11-04,https://www.youtube.com/watch?v=7AW3T5wEvnQ
"The DAO Thesis, Finding Business Governance Fit | Season 2 Pilot",Bell Curve,2022-11-01,https://www.youtube.com/watch?v=Y3_2hKsbTcM
"Apple Zucked Snapchat, BTC Miners Bankrupt & Reddit NFTs | Roundup",Bell Curve,2022-10-28,https://www.youtube.com/watch?v=WqPQ9C5fPMg
Is DeFi Ready For Fixed Rate Lending? | Season 1 Finale,Bell Curve,2022-10-18,https://www.youtube.com/watch?v=lD2muXWWYQ4
Founder Fundraising Advice and Mango Markets   Roundup,Bell Curve,2022-10-14,https://www.youtube.com/watch?v=YvUL3_0-ESc
"DeFi in the Next Bull Cycle | Stani Kulechov, Robert Leshner",Bell Curve,2022-10-11,https://www.youtube.com/watch?v=Qj9dyyItpIw
Private Order Flow is the new MEV,Bell Curve,2022-10-07,https://www.youtube.com/watch?v=E9FmmsW9cHY
Who Are the Borrowers? | Ben Forman,Bell Curve,2022-10-04,https://www.youtube.com/watch?v=8jKOUe2fJyY
ATOM 2.0: From Meme Coin to Value Capture | Blockworks Research,Bell Curve,2022-09-30,https://www.youtube.com/watch?v=O85icUfwWaM
"On-Chain Derivatives & Liquidity | Tristan Frizza, Uddhav Marwaha",Bell Curve,2022-09-27,https://www.youtube.com/watch?v=hYGYbyTCwGk
"FOMC Down Only, Gaming Mega Thesis, Stablecoin Bill | Roundup",Bell Curve,2022-09-23,https://www.youtube.com/watch?v=kZJa81vFrhU
"Uncollateralized Lending: DeFi’s Next Big Evolution | Sid Powell, Teddy Woodward",Bell Curve,2022-09-20,https://www.youtube.com/watch?v=1VZchJ4gSsc
"ESG ETH, Cosmos Hype & Starbucks NFTs | Roundup",Bell Curve,2022-09-16,https://www.youtube.com/watch?v=UFJBks0SgLg
"The Fixed Rate Lending Unlock | Simon Jones, Allan Niemerg",Bell Curve,2022-09-13,https://www.youtube.com/watch?v=YIwmbNKGA64
"Merge Chaos, Coinbase’s Proposal & On-Chain IP | Roundup",Bell Curve,2022-09-09,https://www.youtube.com/watch?v=pKMJwPtjFVs
The Makings of a DeFi Credit Boom | Tushar Jain,Bell Curve,2022-09-06,https://www.youtube.com/watch?v=xMkndDY8sWQ
"L1 Death Race, L2 Summer & Maker’s End Game | Roundup",Bell Curve,2022-09-02,https://www.youtube.com/watch?v=yXKKnulowIc
The DeFi Credit Boom | Season One Pilot,Bell Curve,2022-08-30,https://www.youtube.com/watch?v=R2kpUU0WsQQ
"CeFi Is Dead, Long Live DeFi | Vance Spencer & Michael Anderson",Bell Curve,2022-08-30,https://www.youtube.com/watch?v=HURlq6rIEEw
"Holdup, innovation, and platform governance with Ethan Bueno de Mesquita | a16z crypto research talk",a16z crypto,2023-10-31,https://www.youtube.com/watch?v=BnfEvgMJuW4
Using on-chain voting for information aggregation with Brett Falk | a16z crypto research talks,a16z crypto,2023-10-31,https://www.youtube.com/watch?v=bYIkZw_b01E
Preliminary thoughts on proxy delegation with Pablo Montagnes  | a16z crypto research talks,a16z crypto,2023-10-31,https://www.youtube.com/watch?v=VE-KzZWaUq0
Recent Latest Message Driven GHOST with Luca Zanolini  | a16z crypto research talks,a16z crypto,2023-10-24,https://www.youtube.com/watch?v=F2olypDSVnA
Optimal Flexible Consensus and its Application to Ethereum with Joachim Neu | a16z crypto research,a16z crypto,2023-10-24,https://www.youtube.com/watch?v=32b7begZ-3U
Permissionless Consensus with Andrew Lewis-Pye | a16z crypto research talks,a16z crypto,2023-10-17,https://www.youtube.com/watch?v=dFYVckUzrIg
"Sui Lutris: Combining Broadcast and Consensus in a Production Blockchain, George Danezis a16z crypto",a16z crypto,2023-10-17,https://www.youtube.com/watch?v=YZRazqlZQGY
Lasso + Jolt: An engineering overview,a16z crypto,2023-10-03,https://www.youtube.com/watch?v=j08qX5iKwLQ
Visualizing Lasso: A fast new lookup argument for SNARKs,a16z crypto,2023-10-03,https://www.youtube.com/watch?v=iDcXj9Vx3zY
All About That Gas with Abdou Ndiaye | a16z crypto research talks,a16z crypto,2023-09-26,https://www.youtube.com/watch?v=barxKtDF5i0
"One Dollar, Many Flavors: Inferring Preferences for Stablecoins with Shai Bernstein | a16z crypto",a16z crypto,2023-09-26,https://www.youtube.com/watch?v=GdduQqnEJ9I
"Patents, Intellectual Property and the Rise of the Rent-Seeking Society with Alex Tabarrok | a16z",a16z crypto,2023-09-26,https://www.youtube.com/watch?v=tn0s2C-3G5A
Grassroots Cryptocurrencies: A Foundation for a Digital Economy with Ehud Shapiro | a16z crypto,a16z crypto,2023-09-26,https://www.youtube.com/watch?v=N642tbjmCPA
High-Frequency Trading and the Design of Financial Markets with Eric Budish | a16z crypto research,a16z crypto,2023-09-21,https://www.youtube.com/watch?v=OwQjTedWSUM
Crypto Startup School | A 12-week accelerator designed for web3 startups,a16z crypto,2023-09-19,https://www.youtube.com/watch?v=EBuY49yob9g
Cheat Codes for Creating Legendary Videogames: gl hf dd,a16z crypto,2023-09-12,https://www.youtube.com/watch?v=sNKL33neQ_0
"Workshop on Rollup Sequencer Economics: Small Group Discussion, organized by Ben Fisch | a16z crypto",a16z crypto,2023-09-12,https://www.youtube.com/watch?v=8FgUnwGtxfk
"Workshop on Rollup Sequencer Economics: Open Questions, organized by Ben Fisch | a16z crypto",a16z crypto,2023-09-12,https://www.youtube.com/watch?v=q3Q2LZqbGKM
ep 29 - Debating Blockchain Architectures (with Solana),a16z crypto,2023-09-10,https://www.youtube.com/watch?v=UTPqryVLVIQ
"ep 28 – Financial Freedom, Company Building, More",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=8_z6fkB_mAE
ep 27 – AI & Crypto,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=gCLVbPEqBNE
"ep 25 – Network Effects, Moats, & the Business of web3",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=fKjUnqm2Hyo
ep 24 – Of Data Availability & Danksharding,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=TIqSYSHpOXw
"ep 13 – Age of Wonders: NFTs, Art, AI, Cycles of Computing",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=epATFFNoL-4
"ep 23 – State of Crypto: Trends, data, more",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=Dh--gWxqir8
"ep 22 – Marketing web3: Audience, Community, More",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=6HP39Va8GTU
ep 21 – Web3 Gaming & Onchain Games,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=2HTHrke37n4
ep 20 – Crypto Policy & Regulation: What's Going On?,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=pAVX7SRykoM
ep 19 – Programming Languages & Crypto,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=401HHmV72CU
"ep 18 – Creators, Creativity, and Technology with Bob Iger",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=e0Kp3T6Lilw
ep 16 – Mental Models for Navigating Crypto Markets & Cycles,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=T4pJHRA-ISg
"ep 15 – Mainstreaming NFTs: Use Cases, Art, More, with special guest Punk6529",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=57WVpqxsT3c
"ep 14 –The Metaverse, Crypto, Virtual Society",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=g5eFJvS49Uo
"ep 12 – Ethereum, Merge and Beyond",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=qqEGVY0iCAM
"ep 11 – Proof-of-Stake Blockchains: Designs, Consensus, Attacks",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=UGf7SJlDIys
"ep 10 – Crypto Regulations, Illicit Finance, Privacy, and Beyond",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=5-KB9nPs1TE
"ep 9 – Bridge Hack, Wallet Hack",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=wopms9mNy28
"ep 8 – Top Tech Topics, Explained",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=-hvIewXQ8MQ
ep 6 – Securing and Evolving NFTs,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=8SOlYURUvO4
ep 7 – Policy Principles,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=-bQ6ou6_Tw4
ep 5 – Puzzles (& Crypto),a16z crypto,2023-09-10,https://www.youtube.com/watch?v=Eoij70ZzVcQ
"ep 4 – Decentralized Creativity & Collaboration, with special guest Rob McElhenney",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=TBc4mqj5j9I
ep 2 – Blockchains / Crypto / web3,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=aJ6Tnrxwa-k
ep 1 – Methods to the Madness,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=0jiUWxaYOms
Secrets and how to prove them: A magician's guide to zero-knowledge proofs,a16z crypto,2023-09-08,https://www.youtube.com/watch?v=qcpikb4aMvs
Oblivious RAM: From Theory to Large-Scale Real-World Deployment with Elaine Shi | a16z crypto,a16z crypto,2023-08-29,https://www.youtube.com/watch?v=NcSiqtmHaJk
BLS Multi-Signatures for Blockchain Applications with Foteini Baldimitsi | a16z crypto research,a16z crypto,2023-08-29,https://www.youtube.com/watch?v=tqd0Sbwx3OE
Proving as Fast as Computing - Part 2 with Ron Rothblum | a16z crypto research,a16z crypto,2023-08-29,https://www.youtube.com/watch?v=NmLjq4waNtw
Proving as Fast as Computing - Part 1 with Ron Rothblum | a16z crypto research,a16z crypto,2023-08-29,https://www.youtube.com/watch?v=j6NaOhzNmKI
Post-Quantum Single Secret Leader Election with Dan Boneh | a16z crypto research,a16z crypto,2023-08-29,https://www.youtube.com/watch?v=8caTi0JNGYA
Limits on Revocable Proof Systems with Miranda Christ | a16z crypto research,a16z crypto,2023-08-24,https://www.youtube.com/watch?v=UGcfTkZbjAw
"Distributed Data Storage, DAS, and Danksharding with Valeria Nikolaenko | a16z crypto research",a16z crypto,2023-08-22,https://www.youtube.com/watch?v=TIbtK53zMMQ
Distributed Randomness Beacons with Joseph Bonneau | a16z crypto research,a16z crypto,2023-08-22,https://www.youtube.com/watch?v=eDSPeRmD6Pw
It's All about Trust with Ittai Abraham | a16z crypto research,a16z crypto,2023-08-22,https://www.youtube.com/watch?v=63nbCWxBsnA
Adaptivity and Asynchrony in Distributed Key Generation with Sarah Meiklejohn | a16z crypto research,a16z crypto,2023-08-22,https://www.youtube.com/watch?v=BeRb0ANq_-M
Beyond ZK: Next Steps for Compliance and Constrained Encryption on Blockchains with Matthew D. Green,a16z crypto,2023-08-22,https://www.youtube.com/watch?v=UZDFhdYshcU
"DAS, Protodanksharding, and Danksharding with Valeria Nikolaenko | a16z crypto",a16z crypto,2023-08-16,https://www.youtube.com/watch?v=-SmbnXejDkQ
Preparing for the pitch | Arianna Simpson,a16z crypto,2023-08-10,https://www.youtube.com/watch?v=JL0zM7MkDpI
Revisiting Accepted Wisdom in SNARK Design | a16z crypto research,a16z crypto,2023-08-10,https://www.youtube.com/watch?v=5Eh7uEya12I
The Lookup Singularity with Justin Thaler | a16z crypto,a16z crypto,2023-08-10,https://www.youtube.com/watch?v=fGgiFCqAvWc
Lasso in a Nutshell with Justin Thaler | a16z crypto,a16z crypto,2023-08-10,https://www.youtube.com/watch?v=M6zj96dD2Zc
"Lasso, Jolt, and the Lookup Singularity, Part II with Justin Thaler | a16z crypto research talks",a16z crypto,2023-08-10,https://www.youtube.com/watch?v=dmVweFbJsxw
"Lasso, Jolt, and the Lookup Singularity, Part I with Justin Thaler | a16z crypto research talks",a16z crypto,2023-08-10,https://www.youtube.com/watch?v=aEiHLORcDq4
Building PROOF: A conversation with Kevin Rose and Chris Dixon,a16z crypto,2023-08-03,https://www.youtube.com/watch?v=qj1oNgL99l4
"Creator to founder: A conversation with Greg Solano, Co-founder of Yuga Labs",a16z crypto,2023-08-03,https://www.youtube.com/watch?v=azQJYFWQ9TY
"How to build an engaged web3 community | Shannon Snow, World of Women",a16z crypto,2023-08-03,https://www.youtube.com/watch?v=iJDGe2-k-yw
Launching and marketing your project | Amanda Cassatt,a16z crypto,2023-08-03,https://www.youtube.com/watch?v=P3PdJY9KZS4
How to build a social presence in web3 and beyond | Ish Verduzco,a16z crypto,2023-08-03,https://www.youtube.com/watch?v=ejI_ViT1MHI
Editorial content: Strategies and tactics | Sonal Chokshi,a16z crypto,2023-08-03,https://www.youtube.com/watch?v=McTJft7wQzY
Go-to-market in web3 | Maggie Hsu & Pyrs Carvolth,a16z crypto,2023-07-21,https://www.youtube.com/watch?v=K-dVAnY7qW4
Finding users & building partnerships in web3 | Ryan Wyatt,a16z crypto,2023-07-21,https://www.youtube.com/watch?v=O_219s6BFno
Understanding NFT royalties | Michael Blau,a16z crypto,2023-07-17,https://www.youtube.com/watch?v=0y4qGaJZHb0
Intro to intellectual property for web3 | Scott Kominers,a16z crypto,2023-07-14,https://www.youtube.com/watch?v=a65MD9Ka7Sc
Building Dapper Labs | Roham Gharegozlou,a16z crypto,2023-07-14,https://www.youtube.com/watch?v=G6jTJARneS4
Web3 business strategy | Scott Kominers,a16z crypto,2023-07-14,https://www.youtube.com/watch?v=IwBsAFkaxKw
"Company culture shouldn't feel ""extra"" #shorts",a16z crypto,2023-07-13,https://www.youtube.com/watch?v=KM3ojXdZ4Cw
Building Optimism: A conversation with Optimism founder Jing Wang,a16z crypto,2023-07-12,https://www.youtube.com/watch?v=v7WlciSNGwg
Building culture | Daisy Linden & Kristen Kee,a16z crypto,2023-06-30,https://www.youtube.com/watch?v=ZjDACQu86Mk
How to hire and scale in web3 | Mehdi Hasan & Craig Naylor,a16z crypto,2023-06-30,https://www.youtube.com/watch?v=lTZOZ0iQ1EE
How to set up people operations for web3 founders | Jeanne Tsan,a16z crypto,2023-06-30,https://www.youtube.com/watch?v=JUj1bKq8wH4
What is a zero-knowledge proof? #shorts,a16z crypto,2023-06-22,https://www.youtube.com/watch?v=_YBcQC3bgHY
Launching compliant tokens | Miles Jennings,a16z crypto,2023-06-20,https://www.youtube.com/watch?v=hWo5o0_HjGs
Best practices for corporate structures | Miles Jennings,a16z crypto,2023-06-19,https://www.youtube.com/watch?v=PRSvOx37oy4
